time,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2017-05-06 23:51:13.045 UTC,5017,152604305,8544,149453320,240,0,100640,0,0.0,0,0,0,0,0,0,0,2187,23,0,0,290,7,24,0,62641,2359,0,0,0,0,0,0,0,0,0,0,88957,0,0,24107651622103,140351,20567597,24103366096715,2101,6219,11302,19049,0,0,46,NaN,1327,148,1179,4971,110,235721,0,109,0,8030,402,7628,11435,160490,178083,62,18,0,178013,29576,0,0,18,0,0,0,0,0,1494110219497,3145728,0,0,2960919,2312,2101,1863,2101,329,2101,0,0,3,2211,0,0,0,2359,23,94750720,617,283726769,433,0,0,1012653056,10369,799721209,2937,1,0,0,3,0,0,65,339,501595816,2,0,0,0,0,0,0,294427,0,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,19651,0,0,2057,0,19651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 23:52:13.052 UTC,19806,155115062,9064,151949368,160,0,73564,0,0.0,0,0,0,0,0,0,0,2207,23,0,0,294,6,26,0,44172,1462,0,0,0,0,0,0,0,0,0,0,68313,0,0,24554331820544,141629,20065082,24554331701247,1278,4394,9588,14399,0,0,46,NaN,1337,164,1173,3036,103,194762,0,105,0,7488,396,7092,6954,139989,154113,22,0,0,154081,20400,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,0,1430,1278,1636,1278,319,1278,0,0,3,1384,0,0,0,1462,27,106743808,557,277690175,421,0,1,958226986,6045,773399927,2105,0,0,0,0,0,0,66,465,222636848,3,0,0,0,0,0,0,236593,1,0,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,14555,0,0,1234,0,14555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 23:53:13.061 UTC,15390,159175014,9272,156013736,160,0,165601,0,0.0,0,0,0,0,0,0,0,2262,24,0,0,297,6,28,0,107014,3713,0,0,0,0,0,0,0,0,0,0,147033,0,0,25125563178825,145054,3872,25125563175580,3425,9585,16585,29056,0,0,48,NaN,1968,56,1912,7673,133,349303,0,133,0,11733,231,11502,17891,234286,256887,6,0,0,256866,49516,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,2358493,3701,3425,2431,3425,399,3425,0,0,3,3558,0,0,0,3713,27,130082816,837,391915025,573,0,0,1229097984,13567,928773678,4282,0,0,0,3,0,0,72,290,812370344,2,0,0,0,0,0,0,456562,0,0,0,4,0,32,0,0,0,0,0,0,0,0,0,0,0,35072,0,0,3376,0,35072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 23:54:13.068 UTC,16827,162676939,9376,159514224,160,0,141796,0,0.0,0,0,0,0,0,0,0,2289,24,0,0,294,5,25,0,86868,2265,0,0,0,0,0,0,0,0,0,0,129720,0,0,25696798338413,147099,20019776,25696797927559,2045,6890,11184,18779,0,0,47,NaN,1930,121,1809,4897,132,317020,0,132,0,7787,331,7456,10989,225406,248192,160,0,0,247998,40962,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,1048529,2234,2045,2150,2045,399,2045,0,0,3,2178,0,0,0,2265,28,103501824,774,427337111,594,0,0,1234365440,13073,898749273,2919,7,0,0,1,0,0,72,365,514230000,2,0,0,0,0,0,0,412239,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,31545,0,0,1996,0,31545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 23:55:13.074 UTC,5267,165304211,9064,162152976,240,0,109833,0,0.0,0,0,0,0,0,0,0,2315,24,0,0,295,6,25,0,67543,1834,0,0,0,0,0,0,0,0,0,0,101526,0,0,26212194984470,148752,20190481,26212194847460,1653,5238,10350,16562,0,0,50,NaN,1493,89,1404,3706,120,245818,0,118,0,7794,313,7481,8777,173123,190665,9,0,0,190631,31543,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,0,1828,1653,1807,1653,356,1653,0,0,3,1772,0,0,0,1834,26,103797760,648,296977629,461,0,1,1096834636,8183,876263706,2599,4,0,0,0,1,120,70,347,513727568,2,0,0,0,0,0,0,318083,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,24151,0,0,1606,0,24151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 23:56:13.079 UTC,14464,170021936,9688,166861504,240,0,187142,0,0.0,0,0,0,0,0,0,0,2358,24,0,0,299,6,27,0,119140,2843,0,0,0,0,0,0,0,0,0,0,170788,0,0,26783425286599,151413,6311,26783425280599,2661,7508,12305,22121,0,0,49,NaN,1631,24,1607,5681,132,327525,0,133,0,8069,59,8010,13799,218422,241072,46,0,0,241008,54491,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,868031,2832,2661,2276,2661,400,2661,0,0,3,2794,0,0,0,2843,28,85031936,825,405202961,558,0,0,1263974400,17507,924946264,3511,0,0,0,1,0,0,73,247,304537424,2,0,0,0,0,0,0,467379,0,0,0,2,0,18,0,0,0,0,0,0,0,0,0,0,0,44792,0,0,2625,0,44792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 23:57:13.085 UTC,12394,174281410,10000,171123048,240,0,157465,0,0.0,0,0,0,0,0,0,0,2407,25,0,0,312,7,37,0,100743,2823,0,0,0,0,0,0,0,0,0,0,141308,0,0,27217210057315,153876,20008401,27217208515383,2463,6691,10199,19198,0,0,47,NaN,1102,37,1065,5789,99,273728,0,100,0,6391,108,6283,13391,175362,195050,3,0,0,195039,49283,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,4117421,2800,2463,1928,2463,301,2463,0,0,3,2564,0,0,0,2823,28,38207488,711,346402470,501,0,0,971709440,17384,658391649,3000,0,0,0,4,0,0,51,213,494407832,3,0,0,0,0,0,0,385756,0,0,0,13,0,7,0,0,0,0,0,0,0,0,0,0,0,36719,0,0,2435,0,36719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 23:58:13.091 UTC,9434,175667722,10000,172512400,160,0,15200,0,0.0,0,0,0,0,0,0,0,2396,25,0,0,301,7,26,0,3395,113,0,0,0,0,0,0,0,0,0,0,13829,0,0,27577989280779,153918,20001296,27577989158381,42,1027,2660,3019,0,0,49,NaN,465,358,107,537,84,100052,0,83,0,1724,842,882,1251,84013,94475,52,0,0,94421,1434,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,0,67,42,1017,42,251,42,0,0,3,126,0,0,0,113,27,128903168,285,144135642,269,0,0,707612672,803,641822735,565,256,0,0,0,1,165,59,1113,892178800,2,0,0,0,0,0,0,100564,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 23:59:13.102 UTC,5450,175991050,9896,172839632,240,0,11184,0,0.0,0,0,0,0,0,0,0,2396,25,0,0,301,7,26,0,2389,85,0,0,0,0,0,0,0,0,0,0,11680,0,0,27913001191521,153957,20025312,27913001063876,39,907,2368,2714,0,0,49,NaN,791,69,722,116,78,78520,0,78,0,2439,165,2274,275,65573,73960,10,0,0,73888,754,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,0,11,39,898,39,234,39,0,0,3,117,0,0,0,85,27,36085760,113,77059346,173,0,0,685647872,468,594492127,360,252,0,0,0,0,0,58,1628,845698384,2,0,0,0,0,0,0,77882,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-07 00:00:13.108 UTC,15701,176302181,9792,173140512,240,0,12007,0,0.0,0,0,0,0,0,0,0,2396,25,0,0,301,7,26,0,2353,74,0,0,0,0,0,0,0,0,0,0,12817,0,0,28222239776537,153993,20006551,28222239652304,36,830,2249,2572,0,0,48,NaN,853,22,831,0,73,88710,0,74,0,2644,55,2589,0,74977,84347,2,0,0,84273,682,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,0,0,36,846,36,220,36,0,0,3,109,0,0,0,74,28,150761472,131,105469927,203,0,0,618049536,386,584095252,301,219,0,0,0,1,179,58,1968,851701880,2,0,0,0,0,0,0,88067,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-07 00:01:13.112 UTC,4714,180075570,9896,176924888,240,0,146314,0,0.0,0,0,0,0,0,0,0,2429,25,0,0,307,7,29,0,88741,2143,0,0,0,0,0,0,0,0,0,0,142326,0,0,28759108650776,155965,20057333,28759108320953,1972,7167,19300,26777,0,0,50,NaN,2182,21,2161,4831,124,319865,0,122,0,14984,77,14907,11576,219638,243419,0,0,0,243401,40765,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,0,2136,1972,1992,1972,369,1972,0,0,3,2095,0,0,0,2143,27,88459264,775,379148622,524,0,0,1146155008,12459,844544938,2776,1,0,0,0,0,0,76,297,303141240,2,0,0,0,0,0,0,411301,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,32903,0,0,1930,0,32903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-07 00:02:13.116 UTC,28327,183542431,10520,180368136,240,0,131956,0,0.0,0,0,0,0,0,0,0,2460,25,0,0,310,8,30,0,76335,2109,0,0,0,0,0,0,0,0,0,0,128034,0,0,29338924891596,157857,7303,29338924884625,1892,6910,17937,25110,0,0,48,NaN,2293,87,2206,4626,134,330804,0,136,0,14947,307,14640,10717,233890,261471,14,0,0,261422,34657,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,1035697,2096,1892,2130,1892,412,1892,0,0,3,2029,0,0,0,2109,31,105053184,876,516285241,668,0,0,1271914496,12772,837891333,2704,0,0,0,1,0,0,76,298,351557728,2,0,0,0,0,0,0,403913,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,26934,0,0,1841,0,26934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-07 00:03:13.121 UTC,17164,187250804,10520,184087672,240,0,143687,0,0.0,0,0,0,0,0,0,0,2494,25,0,0,311,6,31,0,88438,2500,0,0,0,0,0,0,0,0,0,0,129942,0,0,29918745666039,160137,20194689,29918745470215,2280,6637,12313,20632,0,0,49,NaN,1481,95,1386,5151,134,314295,0,133,0,8576,306,8270,12156,218430,241970,74,0,0,241865,42443,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,0,2465,2280,2137,2280,399,2280,0,0,3,2413,0,0,0,2500,30,107506688,774,461828072,617,0,0,1239006208,11997,867149391,3097,0,0,0,0,1,137,88,313,646991368,2,0,0,0,0,0,0,409033,0,0,0,2,0,18,0,0,0,0,0,0,0,0,0,0,0,31156,0,0,2231,0,31156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-07 00:04:13.130 UTC,6017,191435521,10832,188283536,240,0,167977,0,0.0,0,0,0,0,0,0,0,2529,26,0,0,314,6,32,0,102731,2490,0,0,0,0,0,0,0,0,0,0,155053,0,0,30524333433496,162398,20043667,30524333313567,2261,6846,13388,21737,0,0,50,NaN,1757,212,1545,4986,140,335624,0,139,0,9616,841,8775,11739,231126,256966,61,0,0,256887,48077,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,1047859,2475,2261,2278,2261,423,2261,0,0,3,2402,0,0,0,2490,31,103860224,870,462158385,635,0,0,1301677056,12542,934715503,3135,0,0,0,1,0,0,109,320,583917024,2,0,0,0,0,0,0,451723,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,38262,0,0,2214,0,38262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-07 00:05:13.136 UTC,9777,194162385,10936,191006640,240,0,87705,0,0.0,0,0,0,0,0,0,0,2545,26,0,0,311,5,29,0,53401,1573,0,0,0,0,0,0,0,0,0,0,80197,0,0,30966720681101,163713,20051307,30966720561515,1315,4227,7583,12510,0,0,49,NaN,1124,7,1117,3251,103,187905,0,104,0,5360,17,5343,7678,127896,143273,1,0,0,143241,25668,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,2095521,1565,1315,1631,1315,312,1315,0,0,3,1419,0,0,0,1573,32,96858112,606,273001001,425,0,0,950336512,8810,750027130,2092,3,0,0,2,0,0,78,628,345627648,2,0,0,0,0,0,0,244043,1,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,18880,0,0,1273,0,18880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-07 00:06:13.141 UTC,6017,196508841,10832,193356856,240,0,70782,0,0.0,0,0,0,0,0,0,0,2560,26,0,0,313,6,30,0,43853,993,0,0,0,0,0,0,0,0,0,0,65188,0,0,31434874983878,164591,20036806,31434874843633,878,2916,4083,7463,0,0,50,NaN,1131,12,1119,1786,109,122181,0,108,0,3186,37,3149,4327,79924,90159,3,0,0,90095,20520,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,0,969,878,1483,878,325,878,0,0,3,987,0,0,0,993,30,109514752,427,236364237,387,0,0,986561536,7617,827654204,1691,180,0,0,0,0,0,75,520,387581920,2,0,0,0,0,0,0,173881,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,16618,0,0,833,0,16618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-07 00:07:13.146 UTC,6267,200281699,11456,197129464,240,0,119139,0,0.0,0,0,0,0,0,0,0,2585,26,0,0,316,5,32,0,76061,1765,0,0,0,0,0,0,0,0,0,0,106958,0,0,31984621761163,166149,20123329,31984621705186,1558,4393,4798,10552,0,0,50,NaN,1014,152,862,3344,126,170744,0,126,0,2960,392,2568,7604,104413,117772,28,0,0,117715,36291,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,0,1744,1558,1868,1558,383,1558,0,0,3,1685,0,0,0,1765,33,112759808,630,271093319,444,0,0,1175660544,11479,985572274,2516,34,0,0,0,0,0,107,325,550595264,1,0,0,0,0,0,0,263295,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,29183,0,0,1512,0,29183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-07 00:08:13.154 UTC,12723,204540395,11664,201381704,240,0,136637,0,0.0,0,0,0,0,0,0,0,2635,26,0,0,325,6,32,0,92182,3326,0,0,0,0,0,0,0,0,0,0,111879,0,0,32504316058575,169344,13331158,32504315961461,3195,7294,6607,18054,0,0,49,NaN,598,18,580,6467,121,218228,0,122,0,2826,156,2670,15020,133672,147853,13,0,0,147840,42199,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,79453,3303,3195,2209,3195,367,3195,0,0,3,3317,0,0,0,3326,35,104251392,702,287514291,471,0,0,1146010624,12256,926295395,4058,26,0,0,1,0,0,85,348,598429160,2,0,0,0,0,0,0,319952,0,0,0,2,0,31,0,0,0,0,0,0,0,0,0,0,0,29579,0,0,3153,0,29579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
